Outlier,Imputer,Scaler,RMSE,MAE,R2,SampleCount,FoldCount,Dataset
none,mean,none,37.44520726622598,14.064856882416468,0.3673958273331831,891,5,Titanic
none,mean,standard,36.97002465990869,14.005645728937802,0.3878307838082122,891,5,Titanic
none,mean,minmax,37.49175536171705,14.087395435287974,0.36590518534384486,891,5,Titanic
none,mean,robust,36.4031947954756,13.860165540673316,0.40446335963358715,891,5,Titanic
none,mean,quantile,36.649685111609145,13.865805763083818,0.39619743132271024,891,5,Titanic
none,mean,unit_vector,38.243089630769624,15.679605967512435,0.33312916222612454,891,5,Titanic
none,median,none,37.30627746145749,14.019023409227676,0.3724341902738317,891,5,Titanic
none,median,standard,37.27835298465959,14.005033387881758,0.3726927715340116,891,5,Titanic
none,median,minmax,37.35488134919758,14.044086276755774,0.3709193582657075,891,5,Titanic
none,median,robust,37.44126465893607,14.06361353966356,0.3681480106156492,891,5,Titanic
none,median,quantile,36.53398511350898,13.842847384418516,0.39990020861785874,891,5,Titanic
none,median,unit_vector,37.88599587752005,15.554311318763467,0.3462109160179957,891,5,Titanic
none,knn,none,37.33506017147469,14.020801496438551,0.37182193594670243,891,5,Titanic
none,knn,standard,37.13902528585074,13.995833965963538,0.37554287182758034,891,5,Titanic
none,knn,minmax,37.34228150774832,14.022369331065173,0.3719827798725702,891,5,Titanic
none,knn,robust,37.05663409953795,13.968957636752474,0.37774275851843664,891,5,Titanic
none,knn,quantile,36.69399710081823,13.854831738681838,0.3982801576665588,891,5,Titanic
none,knn,unit_vector,38.43168951541188,15.768492286545214,0.32720466601954906,891,5,Titanic
none,most_frequent,none,36.71874453925968,13.738979691272808,0.3905799075858234,891,5,Titanic
none,most_frequent,standard,36.567246442562066,13.663021147450099,0.39418716902960094,891,5,Titanic
none,most_frequent,minmax,36.76965854403162,13.762313866665469,0.3892318802154765,891,5,Titanic
none,most_frequent,robust,36.790676369004395,13.73074461559195,0.3885362616534442,891,5,Titanic
none,most_frequent,quantile,36.10269780668757,13.597900384568991,0.4155677559213312,891,5,Titanic
none,most_frequent,unit_vector,37.67819341432529,15.562100240080047,0.3545025188693519,891,5,Titanic
none,constant_zero,none,36.66431888100415,13.76001299337759,0.39045161650225213,891,5,Titanic
none,constant_zero,standard,36.68670107295594,13.751536867453364,0.3890993451100001,891,5,Titanic
none,constant_zero,minmax,35.97392837549814,13.650491358304844,0.4151476107104388,891,5,Titanic
